Case ID;CSAT Rated Group Name;Group Name History;RESOLUTION GROUPS;RESOLUTION GROUPS BUCKETS;RESOLUTION TIME (Days);RESOLVED IN SLA;ISSUE CLASSIFICATION;FIRST TOUCH RESOLUTION;CSAT Rating Received;CLASSIFICATION;Start of Month
5008W00001JijmOQAR;DACH Support T1;T1 Direct Support,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;3,9;0;Account General :: Third Party Integrations;0;1;DETRACTOR;1/3/2024 00:00
5008W00001Jisq1QAB;DACH Support T1;T1 Direct Support,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,2;1;Account General :: Account Closure;0;5;PROMOTER;1/3/2024 00:00
5008W00001JkdRDQAZ;DACH Support T1;T1 Direct Support,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,1;1;Account Onboarding :: Starting on Stripe;0;4;PROMOTER;1/3/2024 00:00
5008W00001JlIt2QAF;DACH Support T1;T1 Direct Support,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,0;1;Account Onboarding :: Starting on Stripe;0;5;PROMOTER;1/4/2024 00:00
5008W00001KcuygQAB;DACH Support T1;T1 Direct Support,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,1;1;Payouts :: Pricing;0;5;PROMOTER;1/5/2024 00:00
5008W00001KHJTwQAP;DACH Support T1;T1 Direct Support,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,1;1;Other :: No question;0;4;PROMOTER;1/4/2024 00:00
5008W00001KK4uiQAD;DACH Support T1;T1 Direct Support,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,9;1;Other :: No question;0;2;DETRACTOR;1/5/2024 00:00
5008W00001J4UPKQA3;DACH Support T1;T1 Direct Support,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;1,0;1;Payments :: Availability;0;5;PROMOTER;1/3/2024 00:00
5008W00001Jlk6yQAB;DACH Support T1;T1 Direct Support,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;5,7;0;Payouts :: Payout Status;0;5;PROMOTER;1/4/2024 00:00
5008W00001Jmoh8QAB;DACH Support T1;T1 Direct Support,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;1,2;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER;1/4/2024 00:00
5008W00001KJZyfQAH;DACH Support T1;T1 Direct Support,DACH Support T1,DACH Support T1,Escalation Review,T1 Direct Support,T1 Direct Support,T1 Direct Support,DACH Support T1,DACH Support T1,DACH Support T1;10;D: 3+ GROUPS;3,4;0;Payments :: Availability;0;3;DETRACTOR;1/4/2024 00:00
5008W000016vbKlQAI;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;1,1;1;Payments :: Refund;0;5;PROMOTER;1/6/2023 00:00
5008W00001CsciTQAR;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,9;1;Payments :: Onboarding;0;5;PROMOTER;1/10/2023 00:00
5008W00001Jj84MQAR;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,2;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER;1/3/2024 00:00
5008W00001JjaSkQAJ;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;1,3;1;Payments :: Dispute;0;4;PROMOTER;1/3/2024 00:00
5008W00001JjKzgQAF;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;3,3;0;Other :: Other;0;2;DETRACTOR;1/3/2024 00:00
5008W00001JjLLMQA3;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,3;1;Payments :: Refund;0;4;PROMOTER;1/4/2024 00:00
5008W00001JjYCUQA3;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,3;1;Other :: Other;0;5;PROMOTER;1/3/2024 00:00
5008W00001JkDPyQAN;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;1,2;1;Account General :: Webhook Configuration;0;2;DETRACTOR;1/3/2024 00:00
5008W00001JklpdQAB;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,1;1;Other :: Other;0;5;PROMOTER;1/4/2024 00:00
5008W00001Jl9JQQAZ;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,1;1;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER;1/4/2024 00:00
5008W00001JmbrdQAB;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;2,4;0;Payments :: Dispute;0;1;DETRACTOR;1/4/2024 00:00
5008W00001KbJZZQA3;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,2;1;Billing :: Subscriptions;0;1;DETRACTOR;1/5/2024 00:00
5008W00001KdWMJQA3;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,4;1;Payments :: Dispute;0;1;DETRACTOR;1/5/2024 00:00
5008W00001KGeGAQA1;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;5,1;0;Payments :: Refund;0;5;PROMOTER;1/4/2024 00:00
5008W00001KGfiIQAT;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;3,9;0;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER;1/4/2024 00:00
5008W00001KHkhjQAD;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,1;1;Payouts :: Pricing;0;5;PROMOTER;1/4/2024 00:00
5008W00001KHUosQAH;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,3;1;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER;1/4/2024 00:00
5008W00001KJ75GQAT;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,7;1;Payments :: Refund;0;5;PROMOTER;1/4/2024 00:00
5008W00001C2FXXQA3;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;4,6;0;Payments :: Other;0;5;PROMOTER;1/9/2023 00:00
5008W00001CpVvEQAV;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;17,4;0;Payments :: Onboarding;0;5;PROMOTER;1/10/2023 00:00
5008W00001J4zBxQAJ;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;1,1;1;Payouts :: Debits and Negative Balances;0;2;DETRACTOR;1/3/2024 00:00
5008W00001JkUf0QAF;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;4,9;0;Payments :: Other;0;3;DETRACTOR;1/4/2024 00:00
5008W00001JmEbIQAV;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;0,7;1;Other :: No question;0;2;DETRACTOR;1/4/2024 00:00
5008W00001KbUKSQA3;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;0,3;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER;1/5/2024 00:00
5008W00001KcVRoQAN;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;0,1;1;Payouts :: Debits and Negative Balances;0;5;PROMOTER;1/5/2024 00:00
5008W00001KHV6SQAX;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;3,2;0;Payments :: Dispute;0;1;DETRACTOR;1/4/2024 00:00
5008W00001KJ4tnQAD;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;0,8;1;Account General :: Third Party Integrations;0;5;PROMOTER;1/4/2024 00:00
5008W00001KJwS1QAL;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;1,0;1;Other :: No question;0;3;DETRACTOR;1/5/2024 00:00
5008W000016vK1yQAE;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;3,3;0;Account General :: Other;0;5;PROMOTER;1/6/2023 00:00
5008W00001J6BZgQAN;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;4,7;0;Billing :: Customer Updates;0;4;PROMOTER;1/3/2024 00:00
5008W00001JipQ6QAJ;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;7,3;0;Other :: Other;0;1;DETRACTOR;1/3/2024 00:00
5008W00001JjXQSQA3;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;1,3;1;Other :: No question;0;5;PROMOTER;1/3/2024 00:00
5008W00001Jmha0QAB;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;6,9;0;Payouts :: Payout Status;0;5;PROMOTER;1/4/2024 00:00
5008W00001Jms5DQAR;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;2,1;1;Payouts :: Payout Status;0;5;PROMOTER;1/4/2024 00:00
5008W00001KcSRYQA3;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;0,9;1;Payments :: Refund;0;4;PROMOTER;1/5/2024 00:00
5008W00001KcWLXQA3;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;9,0;0;Other :: Other;0;5;PROMOTER;1/5/2024 00:00
5008W00001KdmIEQAZ;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;0,3;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER;1/5/2024 00:00
5008W00001KHWf3QAH;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;3,3;0;Payouts :: Debits and Negative Balances;0;2;DETRACTOR;1/4/2024 00:00
5008W000017tUolQAE;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;7;D: 3+ GROUPS;4,8;0;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER;1/6/2023 00:00
5008W00001KcfjtQAB;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;8;D: 3+ GROUPS;12,1;0;Invoices :: Update an invoice;0;1;DETRACTOR;1/5/2024 00:00
5008W00001KGWfPQAX;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;10;D: 3+ GROUPS;10,6;0;Billing :: Coupons;0;5;PROMOTER;1/4/2024 00:00
5008W00001KH3MYQA1;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1,WW Support T1 Privacy,Product Support SDC,ES Support T1,ES Support T1,ES Support T1;10;D: 3+ GROUPS;19,0;0;Payments :: Other;0;5;PROMOTER;1/5/2024 00:00
5008W00001J4gogQAB;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,Escalation Review,T1 Direct Support,ES Support T1,ES Support T1,ES Support T1;9;D: 3+ GROUPS;1,5;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER;1/3/2024 00:00
5008W000017t8fXQAQ;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,WW Risk T1 Sanctions,WW Risk T1 Sanctions,WW Financial Crimes T2 Sanctions,WW Financial Crimes T2 Sanctions,WW Support T1,ES Support T1,ES Support T1,ES Support T1;12;D: 3+ GROUPS;16,2;0;Account Onboarding :: Entity and Identity Data;0;2;DETRACTOR;1/7/2023 00:00
5008W00001J5hYzQAJ;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,WW Risk Underwriting,ES Support T1,ES Support T1,ES Support T1;7;D: 3+ GROUPS;1,1;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER;1/3/2024 00:00
5008W00001Kd9GQQAZ;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,WW Support T1 Account Lockout,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;11;D: 3+ GROUPS;3,6;0;Payouts :: Bank Account and Card;0;5;PROMOTER;1/5/2024 00:00
5008W00001KHoNUQA1;ES Support T1;T1 Direct Support,ES Support T1,Escalation Review,ES Support T1,ES Support T1,ES Support T1;6;D: 3+ GROUPS;3,0;0;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR;1/4/2024 00:00
5008W00001JmnaAQAR;FR Support T1;T1 Direct Support,ES Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;1,2;1;Payments :: Declines and Payment Statuses;0;4;PROMOTER;1/4/2024 00:00
5008W00001JmPxxQAF;ES Support T1;T1 Direct Support,ES Support T1,MX Support T1,WW Risk Underwriting,T1 Direct Support,ES Support T1,WW Risk Underwriting,T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,WW Risk Underwriting,ES Support T1,MX Support T1,MX Support T1,WW Risk Underwriting,ES Support T1,ES Support T1,ES Support T1;19;D: 3+ GROUPS;8,7;0;Payouts :: Payout Status;0;5;PROMOTER;1/4/2024 00:00
5008W00001KbLsDQAV;ES Support T1;T1 Direct Support,ES Support T1,MX Support T1,WW Risk Underwriting,WW Risk Underwriting,ES Support T1,ES Support T1,MX Support T1,WW Risk Underwriting,ES Support T1,ES Support T1,ES Support T1;12;D: 3+ GROUPS;3,9;0;Payments :: Declines and Payment Statuses;0;1;DETRACTOR;1/5/2024 00:00
5008W00001JldFUQAZ;DACH Support T1;T1 Direct Support,Escalation Review,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;0,4;1;Payouts :: Debits and Negative Balances;0;5;PROMOTER;1/4/2024 00:00
5008W00001JlP8CQAV;DACH Support T1;T1 Direct Support,Escalation Review,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;1,2;1;Link :: General Capabilities;0;5;PROMOTER;1/4/2024 00:00
5008W00001J4FoMQAV;DACH Support T1;T1 Direct Support,Escalation Review,DACH Support T1,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;2,8;0;Account General :: Other;0;1;DETRACTOR;1/3/2024 00:00
5008W00001Jmc8ZQAR;ES Support T1;T1 Direct Support,Escalation Review,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;3,2;0;Billing :: Coupons;0;2;DETRACTOR;1/4/2024 00:00
5008W00001J6u51QAB;ES Support T1;T1 Direct Support,Escalation Review,ES Support T1,ES Support T1,ES Support T1,ES Support T1;6;D: 3+ GROUPS;4,2;0;Account General :: Login;0;5;PROMOTER;1/3/2024 00:00
5008W00001KKIbmQAH;ES Support T1;T1 Direct Support,Escalation Review,ES Support T1,ES Support T1,ES Support T1,ES Support T1;6;D: 3+ GROUPS;2,2;1;Stripe Tax :: Other;0;5;PROMOTER;1/5/2024 00:00
5008W00001KHIg1QAH;ES Support T1;T1 Direct Support,Escalation Review,ES Support T1,ES Support T1,Escalation Review,ES Support T1,ES Support T1,Escalation Review,ES Support T1,ES Support T1,ES Support T1;11;D: 3+ GROUPS;3,1;0;Financial Reports :: Payout Reconciliation Report;0;5;PROMOTER;1/5/2024 00:00
5008W000018yNgzQAE;DACH Support T1;T1 Direct Support,Escalation Review,Escalation Review - Global Markets,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;8,0;0;Payments :: Onboarding;0;5;PROMOTER;1/7/2023 00:00
5008W000018z6ZeQAI;DACH Support T1;T1 Direct Support,Escalation Review,Escalation Review - Global Markets,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;14;D: 3+ GROUPS;28,1;0;Payouts :: Bank Account and Card;0;5;PROMOTER;1/8/2023 00:00
5008W00001Jiv5dQAB;FR Support T1;T1 Direct Support,Escalation Review,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;1,9;1;Account General :: Webhook Configuration;0;4;PROMOTER;1/3/2024 00:00
5008W00001Jl4KfQAJ;ES Support T1;T1 Direct Support,Escalation Review,T1 Direct Support,T1 Direct Support,Escalation Review,Product Support SDC,T1 Direct Support,Escalation Review,ES Support T1,ES Support T1;10;D: 3+ GROUPS;3,8;0;Other :: Other;0;1;DETRACTOR;1/4/2024 00:00
5008W00001J5sTeQAJ;ES Support T1;T1 Direct Support,Escalation Review,T1 Direct Support,T1 Direct Support,Escalation Review,T1 Direct Support,T1 Direct Support,T1 Direct Support,Escalation Review,T1 Direct Support,ES Support T1,ES Support T1;12;D: 3+ GROUPS;3,2;0;Account Onboarding :: Entity and Identity Data;0;3;DETRACTOR;1/3/2024 00:00
5008W00001J4cALQAZ;DACH Support T1;T1 Direct Support,Escalation Review,T1 Direct Support,T1 Direct Support,T1 Direct Support,T1 Direct Support,Escalation Review,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;13;D: 3+ GROUPS;11,7;0;Invoices :: Update an invoice;0;3;DETRACTOR;1/3/2024 00:00
5008W00001KfK4mQAF;ES Support T1;T1 Direct Support,FR Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;0,2;1;Payouts :: Payout Status;0;1;DETRACTOR;1/5/2024 00:00
5008W00001J5wRYQAZ;FR Support T1;T1 Direct Support,FR Support T1,Escalation Review,FR Support T1,FR Support T1;5;D: 3+ GROUPS;1,7;1;Payouts :: Payout Status;0;5;PROMOTER;1/3/2024 00:00
5008W00001AynviQAB;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,3;1;Account General :: Third Party Integrations;0;5;PROMOTER;1/8/2023 00:00
5008W00001J3LA4QAN;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,8;1;Invoices :: Tax rates;0;5;PROMOTER;1/2/2024 00:00
5008W00001J5wbsQAB;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;3,1;0;Account General :: Third Party Integrations;0;2;DETRACTOR;1/3/2024 00:00
5008W00001JiuGvQAJ;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,1;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER;1/3/2024 00:00
5008W00001JjBHcQAN;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,0;1;Other :: Other;0;3;DETRACTOR;1/3/2024 00:00
5008W00001JjM98QAF;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,1;1;Payments :: Authorization and/or Capture;0;5;PROMOTER;1/3/2024 00:00
5008W00001JkHGRQA3;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,8;1;Invoices :: Create link for payment;0;5;PROMOTER;1/3/2024 00:00
5008W00001JkPaGQAV;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,0;1;Payments :: Pricing;0;4;PROMOTER;1/3/2024 00:00
5008W00001JlWaqQAF;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,1;1;Payouts :: Pricing;0;2;DETRACTOR;1/4/2024 00:00
5008W00001JlWyoQAF;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,5;1;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR;1/4/2024 00:00
5008W00001KeGTFQA3;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,0;1;Invoices :: Invoice object inquiry;0;5;PROMOTER;1/5/2024 00:00
5008W00001KGQOGQA5;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,2;1;Account General :: Multiple Account Management;0;5;PROMOTER;1/4/2024 00:00
5008W00001KHmevQAD;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,0;1;Account Onboarding :: Account Approval State;0;1;DETRACTOR;1/4/2024 00:00
5008W00001KHwDpQAL;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,4;1;Payments :: Refund;0;2;DETRACTOR;1/4/2024 00:00
5008W00001KIlznQAD;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,1;1;Payouts :: Payout Status;0;5;PROMOTER;1/4/2024 00:00
5008W00001KIxeeQAD;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,2;1;Link :: Verification codes;0;2;DETRACTOR;1/4/2024 00:00
5008W00001KJAa7QAH;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,1;1;Account General :: Legal Entity Update;0;2;DETRACTOR;1/4/2024 00:00
5008W00001J655NQAR;DACH Support T1;T1 Direct Support,FR Support T1,FR Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;8;D: 3+ GROUPS;26,2;0;Payments :: Refund;0;1;DETRACTOR;1/3/2024 00:00
5008W000016v8blQAA;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;15,0;0;Other :: Other;0;2;DETRACTOR;1/7/2023 00:00
5008W000017uR84QAE;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;0,9;1;Billing :: Subscriptions;0;5;PROMOTER;1/6/2023 00:00
5008W00001JkDuMQAV;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;0,1;1;Other :: Other;0;3;DETRACTOR;1/3/2024 00:00
5008W00001KdWMSQA3;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;2,2;1;Other :: No question;0;5;PROMOTER;1/5/2024 00:00
5008W00001KeyIVQAZ;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;0,8;1;Payments :: Onboarding;0;5;PROMOTER;1/5/2024 00:00
5008W00001KHFIMQA5;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;0,1;1;Account General :: Multiple Account Management;0;5;PROMOTER;1/4/2024 00:00
5008W00001KJGhOQAX;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;0,8;1;Payouts :: Bank Account and Card;0;3;DETRACTOR;1/4/2024 00:00
5008W000019sRoDQAU;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;4,4;0;Payments :: Refund;0;2;DETRACTOR;1/8/2023 00:00
5008W00001J4QESQA3;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;2,2;0;Payments :: Declines and Payment Statuses;0;4;PROMOTER;1/3/2024 00:00
5008W00001KcV2NQAV;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;1,1;1;Billing :: Products and Prices Feature;0;5;PROMOTER;1/5/2024 00:00
5008W00001KetxaQAB;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;0,9;1;Payments :: Refund;0;2;DETRACTOR;1/5/2024 00:00
5008W00001KKH4DQAX;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;1,2;1;Payments :: Declines and Payment Statuses;0;5;PROMOTER;1/5/2024 00:00
5008W00001KKJOCQA5;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;2,0;1;Payouts :: Payout Status;0;4;PROMOTER;1/5/2024 00:00
5008W00001J3Y7aQAF;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;6;D: 3+ GROUPS;13,8;0;Payments :: Declines and Payment Statuses;0;5;PROMOTER;1/3/2024 00:00
5008W00001KdmVmQAJ;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;6;D: 3+ GROUPS;2,1;1;Account General :: Unprompted Identity or Entity data update;0;4;PROMOTER;1/5/2024 00:00
5008W00001Kc4GuQAJ;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,Escalation Review,T1 Direct Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1;12;D: 3+ GROUPS;9,1;0;Account Onboarding :: Entity and Identity Data;0;2;DETRACTOR;1/5/2024 00:00
5008W00001JmoP6QAJ;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;12;D: 3+ GROUPS;13,0;0;Account General :: Multiple Account Management;0;1;DETRACTOR;1/4/2024 00:00
